0.0             700000.0        
63072000000.0   700010.560638   
1.26144e+11     700020.117606   
1.89216e+11     700028.522553   
2.52288e+11     700034.77401    
3.1536e+11      700042.782193   
3.78432e+11     700050.496143   
4.41504e+11     700058.0558     
5.04576e+11     700064.200504   
5.67648e+11     700069.92263    
6.3072e+11      700078.410049   
6.93792e+11     700085.029575   
7.56864e+11     700091.574389   
8.19936e+11     700098.071855   
8.83008e+11     700104.409129   
9.4608e+11      700109.404892   
1.009152e+12    700115.718665   
1.072224e+12    700120.799075   
1.135296e+12    700127.255638   
1.198368e+12    700133.045863   
1.26144e+12     700138.830526   
1.324512e+12    700142.001444   
1.387584e+12    700145.624656   
1.450656e+12    700149.519019   
1.513728e+12    700153.511617   
1.5768e+12      700155.631842   
1.639872e+12    700158.486173   
1.702944e+12    700163.249661   
1.766016e+12    700168.029145   
1.829088e+12    700171.846313   
1.89216e+12     700175.380532   
1.955232e+12    700178.817698   
2.018304e+12    700181.087582   
2.081376e+12    700183.357311   
2.144448e+12    700186.14739    
2.20752e+12     700190.677098   
2.270592e+12    700192.594579   
2.333664e+12    700195.462534   
2.396736e+12    700198.348843   
2.459808e+12    700203.12964    
2.52288e+12     700207.973476   
2.585952e+12    700212.164332   
2.649024e+12    700213.583513   
2.712096e+12    700215.041777   
2.775168e+12    700217.26699    
2.83824e+12     700219.348361   
2.901312e+12    700221.504492   
2.964384e+12    700223.958795   
3.027456e+12    700226.458672   
3.090528e+12    700228.964222   
3.1536e+12      700232.75359    
3.216672e+12    700235.549504   
3.279744e+12    700240.845327   
3.342816e+12    700245.254356   
3.405888e+12    700248.678164   
3.46896e+12     700252.194905   
3.532032e+12    700255.694346   
3.595104e+12    700259.193348   
3.658176e+12    700263.198712   
3.721248e+12    700267.24691    
3.78432e+12     700271.240707   
3.847392e+12    700275.945171   
3.910464e+12    700280.409217   
3.973536e+12    700283.84079    
4.036608e+12    700287.27903    
4.09968e+12     700290.724625   
4.162752e+12    700294.79671    
4.225824e+12    700298.290434   
4.288896e+12    700302.019015   
4.351968e+12    700306.037981   
4.41504e+12     700309.414425   
4.478112e+12    700313.014097   
4.541184e+12    700316.126177   
4.604256e+12    700319.488461   
4.667328e+12    700322.05888    
4.7304e+12      700324.101389   
4.793472e+12    700326.332781   
4.856544e+12    700328.810121   
4.919616e+12    700332.377186   
4.982688e+12    700335.643677   
5.04576e+12     700338.927073   
5.108832e+12    700341.205664   
5.171904e+12    700344.462469   
5.234976e+12    700346.889412   
5.298048e+12    700349.371109   
5.36112e+12     700352.482547   
5.424192e+12    700354.245108   
5.487264e+12    700357.078052   
5.550336e+12    700359.494474   
5.613408e+12    700361.913426   
5.67648e+12     700362.353879   
5.739552e+12    700363.453008   
5.802624e+12    700364.82291    
5.865696e+12    700365.441965   
5.928768e+12    700366.341726   
5.99184e+12     700366.967895   
6.054912e+12    700366.955242   
6.117984e+12    700365.871828   
6.181056e+12    700365.486413   
6.244128e+12    700365.036081   
6.3072e+12      700364.363472   
6.370272e+12    700366.324959   
6.433344e+12    700368.455655   
6.496416e+12    700367.849223   
6.559488e+12    700367.94223    
6.62256e+12     700369.53105    
6.685632e+12    700369.393642   
6.748704e+12    700368.226024   
6.811776e+12    700367.981831   
6.874848e+12    700367.759432   
6.93792e+12     700369.83878    
7.000992e+12    700371.50396    
7.064064e+12    700373.775937   
7.127136e+12    700375.496241   
7.190208e+12    700377.25496    
7.25328e+12     700379.153906   
7.316352e+12    700380.997668   
7.379424e+12    700382.595233   
7.442496e+12    700386.014954   
7.505568e+12    700389.694836   
7.56864e+12     700393.117984   
7.631712e+12    700396.564395   
7.694784e+12    700397.616151   
7.757856e+12    700398.471878   
7.820928e+12    700399.573921   
7.884e+12       700398.442314   
7.947072e+12    700397.24304    
8.010144e+12    700396.089937   
8.073216e+12    700395.435636   
8.136288e+12    700397.031859   
8.19936e+12     700397.272494   
8.262432e+12    700398.00826    
8.325504e+12    700397.884072   
8.388576e+12    700400.517482   
8.451648e+12    700402.25504    
8.51472e+12     700403.077998   
8.577792e+12    700402.041767   
