0.0             0.36778685004   0.0             0.0             0.5             3.22051101639   28.8051262197   0.0             0.00396681414968 1.96786649071   1.99868976264e-05 
0.00015625      0.367784535457  0.0             0.0             0.500000087667  3.22051028247   28.8051196553   0.0             0.00421264182296 1.96785862984   1.9986897587e-05 
0.0003125       0.419460520234  0.0             0.0             0.500000218863  3.52180576545   31.4999883804   0.0             0.00472956952947 1.96484897968   1.99855263371e-05 
0.00046875      0.477171292388  0.0             0.0             0.500000400374  3.83406269607   34.2928992737   0.0             0.00534039792648 1.96124017186   1.99841143943e-05 
0.000625        0.544116215183  0.0             0.0             0.500000650265  4.17140521004   37.3101824454   0.0             0.00607438307794 1.95718897834   1.99825874913e-05 
0.00078125      0.62167162006   0.0             0.0             0.500000989982  4.53526678225   40.5646592849   0.0             0.00695707601802 1.95320561226   1.99809395651e-05 
0.0009375       0.711532476956  0.0             0.0             0.500001446053  4.92777356262   44.0753466549   0.0             0.00801950033094 1.95023059332   1.99791604433e-05 
0.00109375      0.81562819323   0.0             0.0             0.500002049897  5.35108364474   47.8615471317   0.0             0.00929007980127 1.94958808731   1.99772399099e-05 
0.00125         0.936163800563  0.0             0.0             0.500002834792  5.80737249207   51.9427186517   0.0             0.0107772968653 1.95219011575   1.99751671327e-05 
0.00140625      1.07575100031   0.0             0.0             0.500003829942  6.29905126231   56.3404272651   0.0             0.0124603154504 1.95676690538   1.99729287354e-05 
0.0015625       1.23758101421   0.0             0.0             0.50000505765   6.82921162067   61.0823256662   0.0             0.0143222909537 1.95980471947   1.99705071821e-05 
0.00171875      1.42547997392   0.0             0.0             0.500006539105  7.40174960818   66.2032611053   0.0             0.0163921709673 1.95939951984   1.99678825463e-05 
0.0018705839784 1.64395094991   0.0             0.0             0.500008251608  8.02114283617   71.7432825557   0.0             0.0187050904446 1.95675683944   1.99650348164e-05 
0.00201061389963 1.89089511916   0.0             0.0             0.500010109976  8.67338895392   77.577149185    0.0             0.0212244943652 1.95336666002   1.99620297755e-05 
0.0021403637334 2.15495158356   0.0             0.0             0.500012114443  9.32556666196   83.4104039394   0.0             0.0239103385811 1.94975229774   1.99590191656e-05 
0.0022612299832 2.43654184954   0.0             0.0             0.500014266678  9.97900974299   89.2549765338   0.0             0.0267742416403 1.94574435803   1.99559987809e-05 
0.00237434644872 2.73602944662   0.0             0.0             0.500016568369  10.6345713594   95.1184978846   0.0             0.0298223395414 1.94161355918   1.99529690049e-05 
0.00248059043798 3.05387200437   0.0             0.0             0.500019019624  11.2931241238   101.008772877   0.0             0.0330588057393 1.93827231422   1.99499302167e-05 
0.00258084345445 3.38973354014   0.0             0.0             0.500021557231  11.9390155333   106.785801267   0.0             0.0353208551556 1.94633771404   1.99467824038e-05 
0.00267554193777 3.74581656568   0.0             0.0             0.500024187364  12.6041638707   112.735068858   0.0             0.0389713968914 1.94133869301   1.99437134862e-05 
0.00276526224771 4.12134661753   0.0             0.0             0.500026980802  13.2731951252   118.719066314   0.0             0.0428303621213 1.93407702031   1.99406424171e-05 
0.00285041884225 4.51703707665   0.0             0.0             0.500029935457  13.9472287357   124.747806203   0.0             0.0468999032483 1.92429957153   1.99375711392e-05 
0.00293135475266 4.93324253272   0.0             0.0             0.500033047756  14.6264455618   130.822906181   0.0             0.0511838145018 1.91205484668   1.99345044125e-05 
0.003008455062  5.37023592384   0.0             0.0             0.500036317391  15.3108686793   136.944572646   0.0             0.0556877287658 1.8975062277    1.99314477767e-05 
0.00308205549918 5.82877954003   0.0             0.0             0.50003974429   16.0012406858   143.119447591   0.0             0.0604208622909 1.88084458992   1.99284036277e-05 
0.00315236502185 6.30970233741   0.0             0.0             0.500043324305  16.698280631    149.353962393   0.0             0.06539093466   1.86226217723   1.99253745811e-05 
0.00321959891827 6.81328066777   0.0             0.0             0.500047054608  17.4018489883   155.646869088   0.0             0.070604487986  1.84196711145   1.99223668914e-05 
0.00328400288228 7.33997201557   0.0             0.0             0.500050935583  18.1120689458   161.999269504   0.0             0.0760722663225 1.82015563198   1.99193854416e-05 
0.00334577747495 7.88608378084   0.0             0.0             0.500054946013  18.8371592837   168.484674646   0.0             0.0815531684841 1.88915426682   1.99164746987e-05 
0.00340506624378 8.46067598589   0.0             0.0             0.50005907749   19.5631634619   174.978253423   0.0             0.0874237862527 1.88147491817   1.99135608811e-05 
0.00346199524265 9.06104361311   0.0             0.0             0.500063339475  20.2974026823   181.545488657   0.0             0.0935503407831 1.87309497925   1.99106859358e-05 
0.00351673473159 9.68709236385   0.0             0.0             0.500067730976  21.0394115807   188.182218004   0.0             0.0999354250822 1.86398903126   1.99078534683e-05 
0.00356943799112 10.3398196408   0.0             0.0             0.500072251178  21.7897913445   194.893818647   0.0             0.106587913335  1.85414427766   1.99050655434e-05 
0.00362023872126 11.0202698018   0.0             0.0             0.500076898941  22.5491093413   201.685365277   0.0             0.113516544097  1.84352148977   1.99023240598e-05 
0.00366916460531 11.7294897884   0.0             0.0             0.500081663943  23.3178472861   208.561166483   0.0             0.120723112473  1.83207724676   1.98996310195e-05 
0.00371634067187 12.4671057223   0.0             0.0             0.500086545141  24.0949798522   215.512051464   0.0             0.128208010141  1.81978759622   1.98969931634e-05 
0.00376188059648 13.2341529347   0.0             0.0             0.500091541423  24.8810019169   222.542446538   0.0             0.13597862903   1.80660344274   1.98944114268e-05 
0.00380588808363 14.0316834775   0.0             0.0             0.500096651708  25.6763626297   229.656369019   0.0             0.144042087487  1.7924727149    1.98918867377e-05 
0.00384845798316 14.8607856491   0.0             0.0             0.500101874942  26.4814924105   236.857668702   0.0             0.152405370762  1.7773411477    1.98894198367e-05 
0.00388960303667 15.7226072462   0.0             0.0             0.500107200356  27.2968015622   244.150015446   0.0             0.161067878888  1.7611550685    1.98870112921e-05 
0.00392939946152 16.6166535685   0.0             0.0             0.500112625022  28.1211912953   251.523581378   0.0             0.170026216504  1.74389652457   1.98846656237e-05 
0.00396792840229 17.5436853244   0.0             0.0             0.500118147376  28.9547720662   258.979354452   0.0             0.17928468923   1.72553388039   1.98823832399e-05 
0.00400524508194 18.5002474095   0.0             0.0             0.500123777882  29.8092995694   266.622480795   0.0             0.189446914545  1.88906013801   1.98801729995e-05 
0.00404143864181 19.4945561447   0.0             0.0             0.500129521575  30.6620663622   274.249858866   0.0             0.199472874822  1.88002115627   1.98780168509e-05 
0.00407657254257 20.5250680356   0.0             0.0             0.500135366817  31.5249227836   281.967481318   0.0             0.209852458538  1.87054148342   1.98759226751e-05 
0.00411066216542 21.5924508489   0.0             0.0             0.500141305663  32.3979271489   289.77586974    0.0             0.220588073505  1.86030194325   1.98738897894e-05 
0.00414374259613 22.6962578448   0.0             0.0             0.500147333764  33.2801346075   297.666573131   0.0             0.231678526884  1.84933010286   1.98719199184e-05 
0.00417587039636 23.8365237125   0.0             0.0             0.500153451066  34.1710501556   305.635164042   0.0             0.243128596345  1.8376584505    1.98700132644e-05 
0.00420709800655 25.0140262404   0.0             0.0             0.500159657601  35.0707653944   313.682461779   0.0             0.25494668104   1.82532394322   1.98681685396e-05 
0.00423747413952 26.2295151177   0.0             0.0             0.500165953522  35.9793363464   321.808967424   0.0             0.267140707316  1.81237760388   1.98663844381e-05 
0.00426704412043 27.4837140703   0.0             0.0             0.500172339088  36.8967901718   330.014923903   0.0             0.27971804546   1.79918073241   1.98646596124e-05 
0.00429585019082 28.77731539     0.0             0.0             0.500178814647  37.8231244235   338.300309329   0.0             0.292685421127  1.78641399428   1.98629926831e-05 
0.00432393177924 30.1109761148   0.0             0.0             0.500185380614  38.7583072336   346.664838668   0.0             0.306048854549  1.77328517637   1.98613822482e-05 
0.00435129595436 31.4853623758   0.0             0.0             0.500192030149  39.7022764942   355.10795641    0.0             0.319806566533  1.75989172733   1.98598268901e-05 
0.00437797150254 32.892637985    0.0             0.0             0.500198802392  40.6397570249   363.493037187   0.0             0.335962362706  1.9138199521    1.98583300543e-05 
0.00440398429218 34.3455010413   0.0             0.0             0.500205696748  41.5979612034   372.063475905   0.0             0.350693245012  1.91356091916   1.98568841991e-05 
0.00442936821657 35.8380486707   0.0             0.0             0.500212676644  42.5629755523   380.694826638   0.0             0.365823069526  1.91289073349   1.98554910456e-05 
0.00445415499747 37.3703191023   0.0             0.0             0.500219742857  43.5345702854   389.385034117   0.0             0.381352551675  1.9122502814    1.98541490074e-05 
0.0044783743688 38.9424644279   0.0             0.0             0.500226895896  44.5125259337   398.132135352   0.0             0.397282567367  1.91165251205   1.98528564148e-05 
