0.0             NaN             NaN             0.716333678138  0.5             6.37888132196   0.00789224590058 0.0             0.00716263897068 
6.103515625e-05 NaN             NaN             0.71633382658   0.500000008835  6.3789823655    0.00788872088527 0.0             0.00754584021835 
0.0001220703125 NaN             NaN             0.795240003361  0.500000029701  6.8456234089    0.00813092611228 0.0             0.00831276584749 
0.00018310546875 NaN             NaN             0.8816096557    0.500000063692  7.32911770653   0.00838520896748 0.0             0.00920531248343 
0.000244140625  NaN             NaN             0.978965119511  0.500000116138  7.84396834734   0.00865828945873 0.0             0.0102342128615 
0.00030517578125 NaN             NaN             1.08861840161   0.500000191378  8.39184083149   0.00895098970856 0.0             0.0113864900174 
0.0003662109375 NaN             NaN             1.2121761885    0.500000293652  8.97476864596   0.00927004172143 0.0             0.0126855281718 
0.00042724609375 NaN             NaN             1.35137710752   0.50000042792   9.59501826272   0.00960885461766 0.0             0.0141459573685 
0.00048828125   NaN             NaN             1.50826385523   0.500000599724  10.254981764    0.0099729416916 0.0             0.0157897642091 
0.00054931640625 NaN             NaN             1.68513275152   0.500000815487  10.9572669968   0.0103647337202 0.0             0.0176401424065 
0.0006103515625 NaN             NaN             1.88455554532   0.500001088946  11.7052958735   0.0107548635775 0.0             0.0199200057828 
0.00067138671875 NaN             NaN             2.10955698242   0.500001429899  12.5009648911   0.0111995137799 0.0             0.0223130516064 
0.000728892108852 NaN             NaN             2.36351222745   0.500001817923  13.3483264461   0.0116807762974 0.0             0.0249242185832 
0.000782786160223 NaN             NaN             2.6332472984    0.500002250607  14.1990092237   0.0121741403888 0.0             0.0276870114451 
0.000833499701008 NaN             NaN             2.91692062311   0.500002728257  15.0471604402   0.0126722419126 0.0             0.0305940342881 
0.000881371450365 NaN             NaN             3.21463081667   0.500003250478  15.8935890662   0.0131743448027 0.0             0.033633968283  
0.000926712138927 NaN             NaN             3.52634819535   0.500003817869  16.7389403244   0.0137434569049 0.0             0.0368329956827 
0.000969780509805 NaN             NaN             3.85224221537   0.500004430541  17.5828032136   0.0142696154945 0.0             0.0401582089569 
0.00101076604709 NaN             NaN             4.19244255814   0.500005087247  18.4268829006   0.0147941375715 0.0             0.0436277588858 
0.00104986429397 NaN             NaN             4.54691665536   0.50000578779   19.2708116961   0.0153302918841 0.0             0.0472409096035 
0.00108724451134 NaN             NaN             4.91581050993   0.500006532075  20.1151264085   0.0158667598838 0.0             0.0509986213544 
0.0011230262843 NaN             NaN             5.29938663686   0.500007319418  20.960463656    0.0164088290302 0.0             0.0549025113319 
0.00115733920522 NaN             NaN             5.69759157151   0.500008149567  21.8067908911   0.0169496379438 0.0             0.0589539469107 
0.00119028642376 NaN             NaN             6.11065849637   0.500009020541  22.6609321131   0.0174718449159 0.0             0.0631894201497 
0.00122196486582 NaN             NaN             6.53866050982   0.500009931942  23.5105243942   0.0180270252752 0.0             0.0675418376169 
0.00125246240139 NaN             NaN             6.9817751828    0.500010884722  24.3620003927   0.0185873297803 0.0             0.0720464613451 
0.00128186411545 NaN             NaN             7.4402418593    0.500011878728  25.215710501    0.0191525441994 0.0             0.0767059972406 
0.00131023111609 NaN             NaN             7.91439598556   0.500012913274  26.0721551686   0.0197227365642 0.0             0.0815226240432 
0.00133762314879 NaN             NaN             8.40433405415   0.500013987798  26.9313715455   0.0202976397006 0.0             0.0864977165309 
0.00136410466281 NaN             NaN             8.91023041148   0.500015102143  27.7935209874   0.0208771008083 0.0             0.091634016911  
0.00138972612959 NaN             NaN             9.43246611835   0.500016255847  28.659072156    0.0214683586446 0.0             0.0969353844255 
0.00141452566459 NaN             NaN             9.97127799768   0.500017448011  29.5282563641   0.0220564529368 0.0             0.102401944242  
0.00143855368702 NaN             NaN             10.526729692    0.500018678457  30.4009523448   0.0226537042606 0.0             0.108037377969  
0.00146185639183 NaN             NaN             11.0991911372   0.500019947019  31.2776401359   0.0232275641709 0.0             0.113843314589  
0.00148445543848 NaN             NaN             11.6892154926   0.500021252373  32.1587346175   0.0238302999574 0.0             0.119824944945  
0.00150639010295 NaN             NaN             12.2966302392   0.500022594322  33.0439090166   0.0244267678246 0.0             0.125982410879  
0.00152769769762 NaN             NaN             12.9219097373   0.500023972721  33.933521681    0.025040082471  0.0             0.132320727316  
0.00154840495779 NaN             NaN             13.5654749922   0.500025386925  34.827994577    0.0256473971847 0.0             0.138842532993  
0.00156853208478 NaN             NaN             14.2276114818   0.500026835941  35.7273865878   0.0262725270645 0.0             0.145550868837  
0.00158810999481 NaN             NaN             14.908375311    0.500028319648  36.6315688818   0.0269020823003 0.0             0.152447874444  
0.00160716732897 NaN             NaN             15.6082529187   0.500029837928  37.5409115738   0.0275364150118 0.0             0.159538453519  
0.00162572001634 NaN             NaN             16.3277513948   0.500031389795  38.4557895708   0.0281751303203 0.0             0.166825704293  
0.0016437861766 NaN             NaN             17.0669644817   0.500032974491  39.3760432781   0.0288174037309 0.0             0.174311190055  
0.00166138977915 NaN             NaN             17.8261435534   0.500034597458  40.3112732541   0.0294115028854 0.0             0.182892230949  
0.00167855376083 NaN             NaN             18.6056545037   0.500036258321  41.2426150855   0.0300524497342 0.0             0.190797359106  
0.0016952919567 NaN             NaN             19.4060982482   0.500037950636  42.1802045887   0.0306945355644 0.0             0.198915544161  
0.00171161549558 NaN             NaN             20.227665088    0.500039673341  43.123704123    0.0313367972412 0.0             0.207244515501  
0.00172754399733 NaN             NaN             21.0704037541   0.500041426349  44.0728869374   0.0319784175461 0.0             0.215787208469  
0.00174309582113 NaN             NaN             21.934792368    0.500043209573  45.028047257    0.0326100128111 0.0             0.22454608698   
0.00175828817483 NaN             NaN             22.8214160695   0.500045022976  45.9894541946   0.0332482741544 0.0             0.233532201361  
0.00177312363015 NaN             NaN             23.7307959001   0.500046864882  46.9573770484   0.0338864271289 0.0             0.242745651747  
0.00178761737405 NaN             NaN             24.6626021226   0.50004873514   47.931181221    0.0345236551626 0.0             0.252185434127  
0.0018017846031 NaN             NaN             25.6172742555   0.500050633714  48.9110458912   0.0351598056456 0.0             0.261856505379  
0.00181563960969 NaN             NaN             26.5953102607   0.500052560589  49.8971929742   0.0357950217146 0.0             0.27176412939   
0.00182919585132 NaN             NaN             27.5972138553   0.500054515774  50.8898340713   0.0364293239094 0.0             0.281913383185  
0.00184245419097 NaN             NaN             28.6235109966   0.500056497515  51.8891708464   0.0370627472735 0.0             0.292304734503  
0.00185542645106 NaN             NaN             29.6737568971   0.500058505637  52.8944882696   0.0376963095125 0.0             0.302932684136  
0.00186812471859 NaN             NaN             30.7483373958   0.500060540073  53.9059057186   0.0383292048862 0.0             0.313801800797  
0.00188056040746 NaN             NaN             31.8477165214   0.500062600854  54.9235748353   0.0389640744158 0.0             0.324929473025  
0.00189274430573 NaN             NaN             32.9723416848   0.500064687699  55.9476200015   0.0396159350245 0.0             0.336254471938  
0.00190468391405 NaN             NaN             34.1227230425   0.500066800397  56.9781829614   0.0402672385061 0.0             0.347927442601  
0.00191638075156 NaN             NaN             35.2989744925   0.500068937774  58.0151712363   0.0409146665889 0.0             0.359816232935  
0.00192784466506 NaN             NaN             36.500687128    0.50007109961   59.0579392657   0.0415644590841 0.0             0.371961334255  
0.00193908497672 NaN             NaN             37.7282469885   0.500073285944  60.1065829929   0.0422165774972 0.0             0.384366135381  
0.00195011052229 NaN             NaN             38.9820244421   0.500075496822  61.1611796267   0.0428708003122 0.0             0.397034278891  
0.00196092968412 NaN             NaN             40.2623843823   0.500077732309  62.2217950337   0.0435270325097 0.0             0.409969809129  
0.00197155042066 NaN             NaN             41.5696807313   0.500079992484  63.2884833681   0.0441849258661 0.0             0.423176027144  
0.0019819741537 NaN             NaN             42.9042826234   0.500082276085  64.361287311    0.0448444917625 0.0             0.436653139772  
0.0019922052988 NaN             NaN             44.2657072571   0.500084582484  65.4396030013   0.0455050579961 0.0             0.450397498776  
0.00200225123952 NaN             NaN             45.65380146     0.500086911759  66.5231144841   0.0461663515875 0.0             0.464409916774  
0.00201211899586 NaN             NaN             47.0688137031   0.500089263992  67.611823216    0.0468281600773 0.0             0.478692706086  
0.00202181524826 NaN             NaN             48.5109790936   0.500091639281  68.7057170103   0.0474908295981 0.0             0.493249065174  
0.00203134635788 NaN             NaN             49.9805121235   0.500094037738  69.8047719031   0.0481541870614 0.0             0.508080668142  
0.00204071838739 NaN             NaN             51.4776138123   0.500096459482  70.9089520309   0.0488184598887 0.0             0.523189936967  
0.00204993711848 NaN             NaN             53.0024617246   0.500098904642  72.0182097221   0.0494832952389 0.0             0.538577715883  
0.00205900182933 NaN             NaN             54.5552575696   0.500101371642  73.1324852935   0.0501489525325 0.0             0.554240877497  
0.00206791680651 NaN             NaN             56.135021156    0.500103860233  74.2509388246   0.0508149614273 0.0             0.570173234647  
0.00207668749578 NaN             NaN             57.7415863674   0.500106370535  75.3733194873   0.0514814989179 0.0             0.586374782505  
0.00208531909658 NaN             NaN             59.3749961112   0.500108902678  76.4995300064   0.0521485556913 0.0             0.602846272455  
0.00209381657673 NaN             NaN             61.0352704194   0.500111456792  77.6294630394   0.0528160834449 0.0             0.619586324989  
0.00210218468612 NaN             NaN             62.722407263    0.500114033018  78.7629972106   0.0534843978884 0.0             0.636595868484  
0.0021104279687 NaN             NaN             64.436376957    0.500116631503  79.9000006397   0.0541534549497 0.0             0.653874157358  
0.00211855077444 NaN             NaN             66.1771267751   0.500119252402  81.0403298756   0.0548234424063 0.0             0.671420736974  
0.00212655726989 NaN             NaN             67.9445765539   0.500121895876  82.1838296593   0.0554944722489 0.0             0.689234681289  
0.00213445046791 NaN             NaN             69.7386302421   0.500124561764  83.3303340035   0.0561666605533 0.0             0.707313735905  
0.00214222932768 NaN             NaN             71.558970905    0.500127248528  84.4795234194   0.056840015403  0.0             0.725649635419  
0.00214989782234 NaN             NaN             73.4041029266   0.500129956184  85.6305098487   0.0575078869578 0.0             0.744196801838  
0.00215745978698 NaN             NaN             75.2740003763   0.500132684915  86.7830400361   0.0581835001644 0.0             0.763030892362  
0.00216491889771 NaN             NaN             77.1683018382   0.500135435189  87.93691859     0.0588542814031 0.0             0.78214295586   
0.00217227865814 NaN             NaN             79.0867205129   0.500138207148  89.0919874868   0.0595330646996 0.0             0.801456097174  
0.00217954244677 NaN             NaN             81.0289328936   0.500141000829  90.2479821149   0.0602129380122 0.0             0.821007893991  
0.0021867135093 NaN             NaN             82.9945896492   0.500143816422  91.4046710707   0.0608942426769 0.0             0.840793274807  
0.00219379496614 NaN             NaN             84.983310067    0.500146654119  92.5618079959   0.0615770091817 0.0             0.860808079574  
0.00220078981908 NaN             NaN             86.9946867888   0.500149514114  93.7191369795   0.062261537557  0.0             0.881048382691  
0.00220770095713 NaN             NaN             89.0282780824   0.50015239661   94.8763922925   0.0629478607209 0.0             0.901509429324  
0.00221453116235 NaN             NaN             91.0836128193   0.500155301815  96.0332988383   0.0636360961707 0.0             0.922186344485  
0.00222128311522 NaN             NaN             93.1601889741   0.500158229942  97.1895720254   0.0643263544182 0.0             0.943073930603  
0.00222795672026 NaN             NaN             95.2575294308   0.500161180016  98.344918696    0.0650187550133 0.0             0.964162796282  
0.00223455302886 NaN             NaN             97.3741976298   0.500164151539  99.4985783665   0.0657128562482 0.0             0.985438961318  
0.00224107464712 NaN             NaN             99.5090584236   0.500167144727  100.649978848   0.0664088950375 0.0             1.00689549664   
0.00224752408654 NaN             NaN             101.66148383    0.5001701598    101.798822757   0.0671070492906 0.0             1.02852531004   
0.00225390376341 NaN             NaN             103.830734854   0.500173196924  102.944811105   0.0678046425312 0.0             1.05030317059   
0.00226021602661 NaN             NaN             106.016282859   0.500176256401  104.087607328   0.0685068219241 0.0             1.07228183781   
0.00226646312437 NaN             NaN             108.217343813   0.500179338503  105.226919819   0.0692131651261 0.0             1.09438820348   
0.00227264723537 NaN             NaN             110.433177059   0.500182443394  106.362408211   0.0699217780717 0.0             1.11663968358   
0.00227877046448 NaN             NaN             112.663022213   0.500185571316  107.493745498   0.0706329145957 0.0             1.13902790815   
0.00228483484671 NaN             NaN             114.906095125   0.500188722512  108.620595639   0.071346661625  0.0             1.16154481651   
0.00229084235065 NaN             NaN             117.161588194   0.500191897229  109.742615402   0.0720631065679 0.0             1.184182177     
0.00229679488125 NaN             NaN             119.428673854   0.50019509572   110.859460208   0.0727823334391 0.0             1.20693156232   
0.00230269428258 NaN             NaN             121.706503012   0.500198318237  111.970782867   0.073504423369  0.0             1.22978432479   
0.00230854234062 NaN             NaN             123.994205011   0.500201565039  113.076231516   0.0742294549747 0.0             1.25273159445   
0.00231434078606 NaN             NaN             126.290889222   0.500204836388  114.175450404   0.0749575040422 0.0             1.27576431333   
0.00232009129681 NaN             NaN             128.595642622   0.500208132549  115.26807767    0.0756886429589 0.0             1.29887317733   
0.00232579550034 NaN             NaN             130.907535779   0.500211453794  116.353749191   0.07642294071   0.0             1.3220487505    
0.00233145497568 NaN             NaN             133.225627425   0.500214800393  117.432101735   0.0771604547311 0.0             1.34528151217   
0.00233706928773 NaN             NaN             135.549042294   0.500218171438  118.502773682   0.0779012656288 0.0             1.36855812709   
0.00234263936362 NaN             NaN             137.875942152   0.500221566816  119.565031342   0.0786450877903 0.0             1.3918629624    
0.00234816676624 NaN             NaN             140.205062758   0.500224986812  120.618402424   0.0793919573169 0.0             1.4151847935    
0.00235365301164 NaN             NaN             142.535435835   0.500228431717  121.662545559   0.08014197835   0.0             1.43851384036   
0.00235909957132 NaN             NaN             144.866083276   0.500231901823  122.69711876    0.0808952321352 0.0             1.46184020717   
0.00236450787441 NaN             NaN             147.196023717   0.500235397424  123.721783422   0.0816518058389 0.0             1.48515397508   
0.00236987930939 NaN             NaN             149.52427454    0.50023891882   124.736205854   0.0824117949451 0.0             1.50844517929   
0.00237521522578 NaN             NaN             151.849845603   0.500242466314  125.74005185    0.0831753046499 0.0             1.53170375781   
0.00238051693605 NaN             NaN             154.17174642    0.500246040213  126.7329895     0.083942450079  0.0             1.55491976629   
0.00238578571678 NaN             NaN             156.48898639    0.500249640822  127.714693286   0.0847130354643 0.0             1.57808218722   
0.00239102281077 NaN             NaN             158.800581215   0.50025326845   128.684839394   0.0854878325418 0.0             1.60118306328   
0.00239622942761 NaN             NaN             161.105547351   0.500256923414  129.643112142   0.0862666626017 0.0             1.62421142669   
0.00240140674539 NaN             NaN             163.40290503    0.50026060603   130.589197934   0.0870496713714 0.0             1.64715738963   
0.00240655591195 NaN             NaN             165.691679219   0.500264316619  131.522787519   0.0878370213816 0.0             1.67001119925   
0.00241167804601 NaN             NaN             167.97090338    0.500268055502  132.44357774    0.0886288459159 0.0             1.69276299145   
0.00241677423831 NaN             NaN             170.239616809   0.500271823004  133.351272161   0.089425307229  0.0             1.71540319371   
0.00242184555244 NaN             NaN             172.496880278   0.500275619453  134.245582715   0.0902265629163 0.0             1.73792223086   
0.00242689302617 NaN             NaN             174.741756702   0.500279445175  135.126226889   0.0910327691457 0.0             1.76031076274   
0.00243191767219 NaN             NaN             176.973326731   0.500283300503  135.992931527   0.0918439376158 0.0             1.7825591622    
0.00243692047944 NaN             NaN             179.190688637   0.500287185771  136.845430501   0.0926605330509 0.0             1.80465936058   
0.00244190241333 NaN             NaN             181.392959328   0.500291101316  137.683471241   0.0934825488652 0.0             1.82660204336   
0.00244686441667 NaN             NaN             183.579271443   0.500295047474  138.506808803   0.0943100276956 0.0             1.84837823171   
0.00245180741085 NaN             NaN             185.748775783   0.500299024587  139.315203919   0.0951433596059 0.0             1.86998017736   
0.00245673229611 NaN             NaN             187.900645209   0.500303032998  140.108431781   0.0959825093601 0.0             1.89139917632   
0.00246163995254 NaN             NaN             190.034076407   0.50030707305   140.886276558   0.0968277426293 0.0             1.91262754573   
0.00246653124061 NaN             NaN             192.148284749   0.50031114509   141.648531397   0.0976791369364 0.0             1.93365736715   
0.00247140700194 NaN             NaN             194.242507819   0.500315249466  142.394998579   0.098536830693  0.0             1.95448113808   
0.00247626805998 NaN             NaN             196.316005877   0.500319386527  143.125491384   0.0994009568681 0.0             1.97509166186   
0.00248111522035 NaN             NaN             198.368076552   0.500323556624  143.839838519   0.100271627623  0.0             1.9954820116    
0.00248594927151 NaN             NaN             200.398039904   0.500327760109  144.537880957   0.101148966278  0.0             2.01564562156   
0.00249077098528 NaN             NaN             202.405242513   0.500331997333  145.219470157   0.102032890255  0.0             2.03557600323   
0.0024955811175 NaN             NaN             204.389059912   0.500336268654  145.884468008   0.102923887266  0.0             2.05526750849   
0.00250038040834 NaN             NaN             206.348895108   0.500340574429  146.532749579   0.103821836911  0.0             2.07471425023   
0.00250516958282 NaN             NaN             208.284182366   0.500344915016  147.164202749   0.104726877244  0.0             2.09391086695   
0.00250994935126 NaN             NaN             210.194388224   0.500349290776  147.778728029   0.105639138487  0.0             2.11285251978   
0.00251472040958 NaN             NaN             212.079012851   0.500353702072  148.37624123    0.106558693019  0.0             2.13153452953   
0.00251948288789 NaN             NaN             213.937636797   0.500358148752  148.956673711   0.107485685249  0.0             2.14995187701   
0.00252423739822 NaN             NaN             215.76957544    0.500362631113  149.519908879   0.108419692709  0.0             2.16809869909   
0.00252898464116 NaN             NaN             217.574407218   0.500367149545  150.065897341   0.109360997053  0.0             2.18597174245   
0.0025337253027 NaN             NaN             219.351796045   0.500371704444  150.594624124   0.110309668588  0.0             2.20356803443   
0.00253846005549 NaN             NaN             221.101439086   0.50037629621   151.106081355   0.111266158525  0.0             2.22088515276   
0.00254318955804 NaN             NaN             222.823053139   0.500380925242  151.600281686   0.112229760845  0.0             2.23792007064   
0.002547914456  NaN             NaN             224.516399398   0.500385591937  152.077239937   0.11320086878   0.0             2.25467095799   
0.00255262321419 NaN             NaN             226.182243089   0.500390284545  152.536986746   0.114179532865  0.0             2.27112021508   
0.00255731014168 NaN             NaN             227.815739616   0.500394996811  152.978461751   0.115162397946  0.0             2.28723559999   
0.00256197633522 NaN             NaN             229.414253303   0.500399729157  153.40127115    0.116148376201  0.0             2.30300463504   
0.00256662285551 NaN             NaN             230.978153035   0.500404481997  153.805707423   0.117138134006  0.0             2.31843024544   
0.00257125072819 NaN             NaN             232.50782943    0.500409255745  154.192082513   0.118131646015  0.0             2.33351677255   
0.00257586094545 NaN             NaN             234.003688675   0.500414050816  154.560707665   0.119128945354  0.0             2.34826841592   
0.00258045446753 NaN             NaN             235.466149365   0.500418867623  154.911894172   0.120130070209  0.0             2.36268949377   
0.00258503222666 NaN             NaN             236.895587133   0.500423706585  155.245892481   0.121154482734  0.0             2.3767840728    
0.00258959512143 NaN             NaN             238.292561059   0.500428568115  155.563131933   0.122163011183  0.0             2.39055559214   
0.00259414402362 NaN             NaN             239.657465199   0.500433452616  155.863879708   0.123175075091  0.0             2.40401154125   
0.00259867977861 NaN             NaN             240.990772006   0.500438360495  156.148442056   0.124191122153  0.0             2.41715504721   
0.00260320320584 NaN             NaN             242.292957151   0.500443292162  156.41713417    0.125211218502  0.0             2.42999096243   
0.00260771509979 NaN             NaN             243.56450324    0.500448248023  156.670270295   0.126235415446  0.0             2.44252410558   
0.00261221623185 NaN             NaN             244.805909642   0.50045322849   156.90815646    0.127265182023  0.0             2.45475729843   
0.00261670734842 NaN             NaN             246.017649939   0.500458233966  157.131122958   0.128297746053  0.0             2.4666996599    
0.00262118917453 NaN             NaN             247.200234544   0.500463264851  157.339472312   0.12933458198   0.0             2.47835380186   
0.00262566241368 NaN             NaN             248.354167718   0.500468321549  157.533517238   0.130375760926  0.0             2.48972490373   
0.00263012774847 NaN             NaN             249.479960647   0.50047340446   157.713569935   0.131421354619  0.0             2.50081801241   
0.00263458584132 NaN             NaN             250.57812636    0.500478513984  157.879940749   0.132471416103  0.0             2.51163816622   
0.00263903733523 NaN             NaN             251.64917899    0.500483650519  158.032937137   0.133526035327  0.0             2.52219041669   
0.00264348285445 NaN             NaN             252.693633175   0.500488814461  158.172864876   0.134585276341  0.0             2.5324797938    
0.00264792300495 NaN             NaN             253.712004789   0.500494006206  158.300028209   0.135649203537  0.0             2.54251141103   
0.00265235837503 NaN             NaN             254.704809712   0.500499226146  158.414729292   0.136717860849  0.0             2.55229031824   
0.00265678953528 NaN             NaN             255.67256064    0.500504474671  158.517273685   0.137790633198  0.0             2.56182343071   
0.00266121704055 NaN             NaN             256.615779766   0.500509752171  158.607949008   0.138868859503  0.0             2.57111205825   
0.00266564142894 NaN             NaN             257.534976203   0.500515059033  158.687056508   0.139951990302  0.0             2.58016321209   
0.00267006322279 NaN             NaN             258.430660339   0.500520395641  158.754888164   0.141040056571  0.0             2.58898183375   
0.00267448245091 NaN             NaN             259.303378124   0.500525761796  158.811733841   0.142133125773  0.0             2.59757266578   
0.00267889908867 NaN             NaN             260.153546153   0.500531157235  158.857877232   0.143231125718  0.0             2.60593998111   
0.00268331362622 NaN             NaN             260.98153492    0.50053658233   158.893602327   0.144334020993  0.0             2.61408814162   
0.00268772653903 NaN             NaN             261.787859353   0.500542037448  158.919196151   0.145441969344  0.0             2.62202202214   
0.0026921382889 NaN             NaN             262.573037927   0.500547522957  158.93493755    0.146556644495  0.0             2.62974400199   
0.0026965493222 NaN             NaN             263.337560335   0.500553039218  158.941120113   0.147675217693  0.0             2.63726441514   
0.00270096007234 NaN             NaN             264.081932065   0.500558586589  158.938013278   0.148799249671  0.0             2.64458543582   
0.00270537095932 NaN             NaN             264.806646678   0.500564165427  158.925891635   0.149928905595  0.0             2.65171203567   
0.00270978238987 NaN             NaN             265.512188033   0.500569776085  158.905026967   0.151063943274  0.0             2.65865001098   
0.00271419475834 NaN             NaN             266.19903984    0.500575418913  158.875680292   0.152205224267  0.0             2.66540199274   
0.0027186084463 NaN             NaN             266.867671907   0.500581094256  158.838116324   0.153352488808  0.0             2.67197380408   
0.00272302382308 NaN             NaN             267.518549954   0.500586802458  158.792592755   0.154505801462  0.0             2.67836999858   
0.00272744124582 NaN             NaN             268.152130809   0.500592543856  158.739364541   0.155665011848  0.0             2.68459566836   
0.00273186106012 NaN             NaN             268.768868708   0.500598318787  158.678679115   0.156830621737  0.0             2.69065406441   
0.00273628359983 NaN             NaN             269.369206382   0.50060412758   158.610784015   0.158002456276  0.0             2.69655023048   
0.00274070918746 NaN             NaN             269.95357982    0.500609970564  158.535920601   0.159180530224  0.0             2.70228844947   
0.0027451381343 NaN             NaN             270.522416739   0.500615848059  158.454326718   0.160364737497  0.0             2.70787322637   
0.00274957074081 NaN             NaN             271.0761381     0.500621760385  158.366234325   0.161555192378  0.0             2.71330813322   
0.00275400729666 NaN             NaN             271.615159114   0.500627707856  158.271873089   0.162751931147  0.0             2.71859757802   
0.00275844808091 NaN             NaN             272.139883594   0.500633690782  158.171468168   0.163954793138  0.0320470384342 2.72374557887   
0.00276289336218 NaN             NaN             272.650709119   0.500639709466  158.065240786   0.165163701379  0.157035928225  2.72875607476   
0.00276734339878 NaN             NaN             273.148024424   0.500645764209  157.95340773    0.16637857803   0.331685562968  2.73363293132   
0.00277179843893 NaN             NaN             273.632208924   0.500651855306  157.836180986   0.167599355383  0.540683847913  2.73837993611   
0.00277625872094 NaN             NaN             274.103634314   0.500657983047  157.713768432   0.168825985017  0.789533373262  2.74300080029   
0.00278072447335 NaN             NaN             274.562664186   0.500664147716  157.586373713   0.170058441556  1.05151651673   2.74749915107   
0.00278519591511 NaN             NaN             275.009653871   0.500670349593  157.454196196   0.171296720595  1.35156976086   2.75187853067   
0.00278967325568 NaN             NaN             275.444950955   0.500676588953  157.317431074   0.172540817712  1.65330907373   2.75614245649   
0.00279415669526 NaN             NaN             275.868895063   0.500682866064  157.176269587   0.173790781122  1.99854642125   2.76029418343   
0.00279864642486 NaN             NaN             276.281817744   0.500689181191  157.03089848    0.175046618533  2.34878892058   2.76433705669   
0.00280314262651 NaN             NaN             276.684042708   0.50069553459   156.881500456   0.176308352106  2.7046355744    2.76827428674   
0.00280764547336 NaN             NaN             277.075886904   0.500701926514  156.728254349   0.177576034315  3.10463635205   2.77210895755   
0.00281215512979 NaN             NaN             277.457660589   0.500708357208  156.571335493   0.178849623419  3.50696027796   2.77584424734   
0.00281667175159 NaN             NaN             277.829665154   0.500714826913  156.410914354   0.180129183517  3.91163677921   2.77948308359   
0.00282119548608 NaN             NaN             278.192193071   0.500721335865  156.247157784   0.181414377224  4.33979919513   2.78302856227   
0.00282572647251 NaN             NaN             278.545538532   0.500727884292  156.080226522   0.182706202894  4.79584266272   2.78648278802   
0.00283026484169 NaN             NaN             278.889967493   0.500734472418  155.910280759   0.18400370786   5.25456888248   2.78984938362   
