0.000500512836336 NaN             NaN             0.364084815183  0.500000142046  3.23424309831   0.00268616744965 0.0             0.00448636172243 
0.000878009682366 NaN             NaN             0.541899401154  0.500000557898  4.19046691018   0.00309307664367 0.0             0.00631055765798 
0.00118993177005 NaN             NaN             0.723325004983  0.500001278409  5.01081415889   0.0034545737732 0.0             0.00829033528054 
0.00145567219337 NaN             NaN             0.933266534478  0.500002277899  5.83433871949   0.00384145614897 0.0             0.0105463768453 
0.00168717089391 NaN             NaN             1.16878312475   0.500003554754  6.65149242069   0.00424883087767 0.0             0.0130628842036 
0.00189239165494 NaN             NaN             1.43001682977   0.500005105383  7.46520229799   0.00467861798414 0.0             0.0158432415044 
0.00207666759217 NaN             NaN             1.71721994622   0.500006925145  8.27946068193   0.00512149679945 0.0             0.0188976974925 
0.00224374951088 NaN             NaN             2.0306862731    0.500009009109  9.09274286064   0.005598879088  0.0             0.0222171142021 
0.00239658429188 NaN             NaN             2.370584711     0.500011355084  9.90747529279   0.00610173833341 0.0             0.0258112305259 
0.00253728989794 NaN             NaN             2.73758989818   0.500013958443  10.7254042871   0.00663136083873 0.0             0.0296860416182 
0.00266752758535 NaN             NaN             3.13212297989   0.500016814363  11.5473521353   0.0071885126917 0.0             0.0338465662027 
0.00278873227312 NaN             NaN             3.55468240854   0.500019920597  12.374102542    0.00777390620206 0.0             0.038300402114  
0.00290189603843 NaN             NaN             4.00624623555   0.500023268834  13.2088742518   0.00836990956186 0.0             0.04307972036   
0.00300795361321 NaN             NaN             4.48719093299   0.500026855498  14.0486229546   0.00901037866863 0.0             0.0481499747764 
0.00310768713125 NaN             NaN             4.99846735594   0.500030678532  14.8959386555   0.00968057660043 0.0             0.0535409352433 
0.0032016402494 NaN             NaN             5.5411347254    0.50003472968   15.7517864609   0.0103802248033 0.0             0.059259375988  
0.0032904234074 NaN             NaN             6.11564866368   0.500039006916  16.6161272186   0.0111119694093 0.0             0.0653146016479 
0.00337447846734 NaN             NaN             6.72343335185   0.500043504308  17.4902568277   0.0118757335794 0.0             0.0717189233127 
0.0034541777158 NaN             NaN             7.36542768582   0.500048215035  18.3746178781   0.0126719078732 0.0             0.0784816898821 
0.00352993091528 NaN             NaN             8.04250027855   0.500053137426  19.2694832554   0.0135007417803 0.0             0.0856158157137 
0.00360200631197 NaN             NaN             8.75632040189   0.50005826385   20.1760478198   0.0143632986435 0.0             0.0931346450797 
0.00367066953859 NaN             NaN             9.50773803037   0.500063588389  21.094365031    0.0152596600536 0.0             0.101048281301  
0.00373621325923 NaN             NaN             10.2978754798   0.500069109751  22.0247730258   0.016190123526  0.0             0.109371894028  
0.00379883097322 NaN             NaN             11.1285790243   0.500074821044  22.968337606    0.017155750476  0.0             0.11812066141   
0.00385869643951 NaN             NaN             12.0008770572   0.500080715047  23.9251106055   0.0181566791209 0.0             0.127305075283  
0.00391602900064 NaN             NaN             12.9157243511   0.500086790844  24.8950471897   0.0191929283282 0.0             0.136939759482  
0.00397101595192 NaN             NaN             13.8750482922   0.500093046884  25.8790518162   0.0202655334005 0.0             0.147044217604  
0.00402373121801 NaN             NaN             14.8807161349   0.500099470264  26.8778332248   0.0213755237446 0.0             0.157628691806  
0.00407434573107 NaN             NaN             15.9326916432   0.500106060433  27.8902603519   0.0225219578981 0.0             0.168702576458  
0.00412301333346 NaN             NaN             17.032889202    0.50011281704   28.9170478166   0.023705851887  0.0             0.180285498558  
0.00416985407615 NaN             NaN             18.1832460304   0.500119737266  29.9588515756   0.0249283764033 0.0             0.19239526838   
0.00421492105263 NaN             NaN             19.3852781876   0.500126809401  31.0158584637   0.0261903218786 0.0             0.205039646587  
0.00425833894697 NaN             NaN             20.6388018099   0.500134033412  32.0868527017   0.0274909403435 0.0             0.218226374768  
0.00430022099023 NaN             NaN             21.9455852086   0.500141409404  33.1722708655   0.0288313291511 0.0             0.231973238711  
